,booth,electorate,party,candidate,votes
49190,Woden,Murrumbidgee,Animal Justice Party,"COTTINGHAM, Mandy",0
49191,Woden,Murrumbidgee,Australian Sex Party ACT,"DEWSON, Andrew",1
49192,Woden,Murrumbidgee,Australian Sex Party ACT,"KENNETT, Susie",3
49193,Woden,Murrumbidgee,Canberra Liberals,"COE, Alistair",3
49194,Woden,Murrumbidgee,Canberra Liberals,"LYNCH, Amanda",1
49195,Woden,Murrumbidgee,Canberra Liberals,"MILLIGAN, James",1
49196,Woden,Murrumbidgee,Canberra Liberals,"STATES, Justin",1
49197,Woden,Murrumbidgee,Canberra Liberals,"VADAKKEDATHU, Jacob",1
49198,Woden,Murrumbidgee,Liberal Democrats,"GREEN, Dave",1
49199,Woden,Murrumbidgee,Liberal Democrats,"KEATING, Declan",0
49200,Woden,Murrumbidgee,Like Canberra,"BOHM, Tim",0
49201,Woden,Murrumbidgee,Like Canberra,"HEFFERNAN, Casey",1
49202,Woden,Murrumbidgee,Sustainable Australia (ACT),"GABRIEL, Paul",0
49203,Woden,Murrumbidgee,Sustainable Australia (ACT),"SHERIDAN, Violet",0
49204,Woden,Murrumbidgee,The Greens,"BRADDOCK, Andrew",2
49205,Woden,Murrumbidgee,The Greens,"HOLM, Tobias",0
49206,Woden,Murrumbidgee,The Greens,"WENSING, Veronica",0
49207,Woden,Murrumbidgee,Ungrouped,"EVANS, Daniel",0
49208,Woden,Murrumbidgee,Ungrouped,"POLLARD, David",1
49209,Woden,Yerrabi,ACT Labor,"BURCH, Joy",5
49210,Woden,Yerrabi,ACT Labor,"DRAKE, Angie",1
49211,Woden,Yerrabi,ACT Labor,"GENTLEMAN, Mick",5
49212,Woden,Yerrabi,ACT Labor,"MAFTOUM, Karl",2
49213,Woden,Yerrabi,ACT Labor,"WERNER-GIBBINGS, Taimus",2
49214,Woden,Yerrabi,Animal Justice Party,"O'BRIEN, Sarah",2
49215,Woden,Yerrabi,Animal Justice Party,"SOXSMITH, Robyn",2
49216,Woden,Yerrabi,Australian Sex Party ACT,"BAILEY, Steven",5
49217,Woden,Yerrabi,Australian Sex Party ACT,"SHEPHERD, Monique",2
49218,Woden,Yerrabi,Canberra Liberals,"COCKS, Ed",2
49219,Woden,Yerrabi,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",1
49220,Woden,Yerrabi,Canberra Liberals,"LAWDER, Nicole",5
49221,Woden,Yerrabi,Canberra Liberals,"PARTON, Mark",3
49222,Woden,Yerrabi,Canberra Liberals,"WALL, Andrew",9
49223,Woden,Yerrabi,Liberal Democrats,"DONNELLY, Matt",0
49224,Woden,Yerrabi,Liberal Democrats,"GOWOR, Jacob",0
49225,Woden,Yerrabi,Liberal Democrats,"RENET, Greg",0
49226,Woden,Yerrabi,Liberal Democrats,"SARAGIH, Vera",2
49227,Woden,Yerrabi,Liberal Democrats,"STRASCHKO, Matt",0
49228,Woden,Yerrabi,Like Canberra,"FRIEL, Timothy",0
49229,Woden,Yerrabi,Like Canberra,"TUFFIN, Richard",0
49230,Woden,Yerrabi,Sustainable Australia (ACT),"HASTIR, Claude",0
49231,Woden,Yerrabi,Sustainable Australia (ACT),"KEMP, Melissa",0
49232,Woden,Yerrabi,The Greens,"DAVIS, Johnathan",3
49233,Woden,Yerrabi,The Greens,"MAZENGARB, Michael",2
49234,Woden,Yerrabi,The Greens,"MURPHY, Ben",0
49235,Woden,Yerrabi,Ungrouped,"HOLT, Andrew",0
49236,Woden,Yerrabi,Ungrouped,"McKAY, Joel",0
49237,Woden,Yerrabi,ACT Labor,"BERRY, Yvette",1
49238,Woden,Yerrabi,ACT Labor,"BOURKE, Chris",1
49239,Woden,Yerrabi,ACT Labor,"CHEYNE, Tara",0
49240,Woden,Yerrabi,ACT Labor,"FISCHER, Kim",6
49241,Woden,Yerrabi,ACT Labor,"RAMSAY, Gordon",3
49242,Woden,Yerrabi,Animal Justice Party,"BRENNAN, Bernie",0
49243,Woden,Yerrabi,Canberra Community Voters,"GOOCH, Beth",0
49244,Woden,Yerrabi,Canberra Community Voters,"KAYE, Mick",0
49245,Woden,Yerrabi,Canberra Community Voters,"KETTLE, Geoff",0
49246,Woden,Yerrabi,Canberra Community Voters,"REILLY, Gilbert",0
49247,Woden,Yerrabi,Canberra Community Voters,"TUTT, Alan",0
49248,Woden,Yerrabi,Canberra Liberals,"DUNNE, Vicki",0
49249,Woden,Yerrabi,Canberra Liberals,"FISHER, Denise",0
49250,Woden,Yerrabi,Canberra Liberals,"KIKKERT, Elizabeth",2
49251,Woden,Yerrabi,Canberra Liberals,"ROZARIO, Ignatius",1
49252,Woden,Yerrabi,Canberra Liberals,"SWEENEY, Paul",2
49253,Woden,Yerrabi,Liberal Democrats,"GOWOR, Naomi",0
49254,Woden,Yerrabi,Liberal Democrats,"JAKEMAN, Guy",0
49255,Woden,Yerrabi,Like Canberra,"HARRISS, Richard",1
49256,Woden,Yerrabi,Like Canberra,"HUGGINS, Sam",0
49257,Woden,Yerrabi,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
49258,Woden,Yerrabi,Sustainable Australia (ACT),"TYE, Martin",1
49259,Woden,Yerrabi,The Greens,"CHAPPEL, Jason",1
49260,Woden,Yerrabi,The Greens,"ESGUERRA, Indra",1
49261,Woden,Yerrabi,The Greens,"MERZIAN, Richard",1
49262,Woden,Yerrabi,Ungrouped,"COOMBES, Ian",0
49263,Woden,Yerrabi,Ungrouped,"DUBEY, Vijay",1
49264,Woden,Yerrabi,Ungrouped,"EDWARDS, David",1
49265,Woden,Yerrabi,Ungrouped,"EZEKIEL-HART, Emmanuel",0
49266,Woden,Yerrabi,Ungrouped,"HUYNH, Kim",0
49267,Woden,Yerrabi,Ungrouped,"JONES, Vanessa",0
49268,Woden,Yerrabi,Ungrouped,"WATSON, Leigh",0
49269,Woden,Yerrabi,Ungrouped,"ZANGL, Lea",1
49270,Woden,Yerrabi,ACT Labor,"BARR, Andrew",13
49271,Woden,Yerrabi,ACT Labor,"CERAMIDAS, Josh",2
49272,Woden,Yerrabi,ACT Labor,"DWYER, Leah",6
49273,Woden,Yerrabi,ACT Labor,"NIVEN, Richard",0
49274,Woden,Yerrabi,ACT Labor,"STEPHEN-SMITH, Rachel",1
49275,Woden,Yerrabi,Animal Justice Party,"ISAACS, Jeff",0
49276,Woden,Yerrabi,Canberra Community Voters,"FARMER, Richard",1
49277,Woden,Yerrabi,Canberra Community Voters,"HETTINGER, Mike",0
49278,Woden,Yerrabi,Canberra Community Voters,"SPIER, Lucinda",0
49279,Woden,Yerrabi,Canberra Liberals,"BURCH, Candice",5
49280,Woden,Yerrabi,Canberra Liberals,"CURTIN, Brooke",1
49281,Woden,Yerrabi,Canberra Liberals,"DOSZPOT, Steve",5
49282,Woden,Yerrabi,Canberra Liberals,"LEE, Elizabeth",4
49283,Woden,Yerrabi,Canberra Liberals,"McKAY, Peter",2
49284,Woden,Yerrabi,Liberal Democrats,"ELLIS, Mark",1
49285,Woden,Yerrabi,Liberal Democrats,"O'ROURKE, Michael",0
49286,Woden,Yerrabi,Liberal Democrats,"UPTON, Hugh",2
49287,Woden,Yerrabi,Like Canberra,"BUCKNELL, Chris",1
49288,Woden,Yerrabi,Like Canberra,"MUSSARED, Maryann",1
49289,Woden,Yerrabi,Sustainable Australia (ACT),"HAYDON, John",0
49290,Woden,Yerrabi,Sustainable Australia (ACT),"TYE, Oliver",2
49291,Woden,Yerrabi,The Greens,"RATTENBURY, Shane",6
49292,Woden,Yerrabi,The Greens,"THOMSEN, Jill",3
49293,Woden,Yerrabi,The Greens,"VASSAROTTI, Rebecca",1
49294,Woden,Yerrabi,Ungrouped,"FATSEAS, Marea",2
49295,Woden,Yerrabi,Ungrouped,"ROBINSON, Peter",0
49296,Woden,Yerrabi,Ungrouped,"STRACHAN, Graeme",0
49297,Woden,Yerrabi,ACT Labor,"CODY, Bec",54
49298,Woden,Yerrabi,ACT Labor,"KULASINGHAM, Mark",15
49299,Woden,Yerrabi,ACT Labor,"LONG, Brendan",32
49300,Woden,Yerrabi,ACT Labor,"NEWMAN, Jennifer",53
49301,Woden,Yerrabi,ACT Labor,"STEEL, Chris",42
49302,Woden,Yerrabi,Animal Justice Party,"FIELD, Deborah",8
49303,Woden,Yerrabi,Animal Justice Party,"MONTAGNE, Jessica",9
49304,Woden,Yerrabi,Australian Sex Party ACT,"SWAN, Robbie",32
49305,Woden,Yerrabi,Canberra Liberals,"ADELAN-LANGFORD, Jessica",9
49306,Woden,Yerrabi,Canberra Liberals,"HANSON, Jeremy",53
49307,Woden,Yerrabi,Canberra Liberals,"HOSKING, Peter",25
49308,Woden,Yerrabi,Canberra Liberals,"HOUSE, Paul",17
49309,Woden,Yerrabi,Canberra Liberals,"JONES, Giulia",23
49310,Woden,Yerrabi,Community Alliance Party,"LINDFIELD, Michael",1
49311,Woden,Yerrabi,Community Alliance Party,"SCHERGER, Nancy-Louise",3
49312,Woden,Yerrabi,Liberal Democrats,"BROWN, Fergus",1
49313,Woden,Yerrabi,Liberal Democrats,"CUMPSTON, Brendan",1
49314,Woden,Yerrabi,Liberal Democrats,"GOWOR, Roman",4
49315,Woden,Yerrabi,Liberal Democrats,"HAMER, Tom",1
49316,Woden,Yerrabi,Liberal Democrats,"KLINKON, Alexander",1
49317,Woden,Yerrabi,Like Canberra,"DICKERSON, Shelley",6
49318,Woden,Yerrabi,Like Canberra,"VICKERS, Rod",1
49319,Woden,Yerrabi,Sustainable Australia (ACT),"MAIL, Jill",1
49320,Woden,Yerrabi,Sustainable Australia (ACT),"O'CONNOR, Mark",8
49321,Woden,Yerrabi,The Greens,"DAVIDSON, Emma",19
49322,Woden,Yerrabi,The Greens,"FAERBER, Jennifer",13
49323,Woden,Yerrabi,The Greens,"LE COUTEUR, Caroline",43
49324,Woden,Yerrabi,Ungrouped,"WEBBER, Margaret",8
49325,Woden,Yerrabi,Ungrouped,"WHYTE, Brendan",2
49326,Woden,Yerrabi,ACT Labor,"FITZHARRIS, Meegan",2
49327,Woden,Yerrabi,ACT Labor,"GUPTA, Deepak-Raj",1
49328,Woden,Yerrabi,ACT Labor,"HINDER, Jayson",2
49329,Woden,Yerrabi,ACT Labor,"ORR, Suzanne",3
49330,Woden,Yerrabi,ACT Labor,"PETTERSSON, Michael",2
49331,Woden,Yerrabi,Animal Justice Party,"COTTINGHAM, Mandy",0
49332,Woden,Yerrabi,Australian Sex Party ACT,"DEWSON, Andrew",1
49333,Woden,Yerrabi,Australian Sex Party ACT,"KENNETT, Susie",3
49334,Woden,Yerrabi,Canberra Liberals,"COE, Alistair",3
49335,Woden,Yerrabi,Canberra Liberals,"LYNCH, Amanda",1
49336,Woden,Yerrabi,Canberra Liberals,"MILLIGAN, James",1
49337,Woden,Yerrabi,Canberra Liberals,"STATES, Justin",1
49338,Woden,Yerrabi,Canberra Liberals,"VADAKKEDATHU, Jacob",1
49339,Woden,Yerrabi,Liberal Democrats,"GREEN, Dave",1
49340,Woden,Yerrabi,Liberal Democrats,"KEATING, Declan",0
49341,Woden,Yerrabi,Like Canberra,"BOHM, Tim",0
49342,Woden,Yerrabi,Like Canberra,"HEFFERNAN, Casey",1
49343,Woden,Yerrabi,Sustainable Australia (ACT),"GABRIEL, Paul",0
49344,Woden,Yerrabi,Sustainable Australia (ACT),"SHERIDAN, Violet",0
49345,Woden,Yerrabi,The Greens,"BRADDOCK, Andrew",2
49346,Woden,Yerrabi,The Greens,"HOLM, Tobias",0
49347,Woden,Yerrabi,The Greens,"WENSING, Veronica",0
49348,Woden,Yerrabi,Ungrouped,"EVANS, Daniel",0
49349,Woden,Yerrabi,Ungrouped,"POLLARD, David",1
49350,Woden (Pre-Poll),Brindabella,ACT Labor,"BURCH, Joy",118
49351,Woden (Pre-Poll),Brindabella,ACT Labor,"DRAKE, Angie",95
49352,Woden (Pre-Poll),Brindabella,ACT Labor,"GENTLEMAN, Mick",95
49353,Woden (Pre-Poll),Brindabella,ACT Labor,"MAFTOUM, Karl",39
49354,Woden (Pre-Poll),Brindabella,ACT Labor,"WERNER-GIBBINGS, Taimus",65
49355,Woden (Pre-Poll),Brindabella,Animal Justice Party,"O'BRIEN, Sarah",14
49356,Woden (Pre-Poll),Brindabella,Animal Justice Party,"SOXSMITH, Robyn",18
49357,Woden (Pre-Poll),Brindabella,Australian Sex Party ACT,"BAILEY, Steven",32
49358,Woden (Pre-Poll),Brindabella,Australian Sex Party ACT,"SHEPHERD, Monique",37
49359,Woden (Pre-Poll),Brindabella,Canberra Liberals,"COCKS, Ed",95
49360,Woden (Pre-Poll),Brindabella,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",43
49361,Woden (Pre-Poll),Brindabella,Canberra Liberals,"LAWDER, Nicole",122
49362,Woden (Pre-Poll),Brindabella,Canberra Liberals,"PARTON, Mark",119
49363,Woden (Pre-Poll),Brindabella,Canberra Liberals,"WALL, Andrew",136
49364,Woden (Pre-Poll),Brindabella,Liberal Democrats,"DONNELLY, Matt",15
49365,Woden (Pre-Poll),Brindabella,Liberal Democrats,"GOWOR, Jacob",7
49366,Woden (Pre-Poll),Brindabella,Liberal Democrats,"RENET, Greg",4
49367,Woden (Pre-Poll),Brindabella,Liberal Democrats,"SARAGIH, Vera",4
49368,Woden (Pre-Poll),Brindabella,Liberal Democrats,"STRASCHKO, Matt",5
49369,Woden (Pre-Poll),Brindabella,Like Canberra,"FRIEL, Timothy",5
49370,Woden (Pre-Poll),Brindabella,Like Canberra,"TUFFIN, Richard",2
49371,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"HASTIR, Claude",7
49372,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"KEMP, Melissa",15
49373,Woden (Pre-Poll),Brindabella,The Greens,"DAVIS, Johnathan",24
49374,Woden (Pre-Poll),Brindabella,The Greens,"MAZENGARB, Michael",30
49375,Woden (Pre-Poll),Brindabella,The Greens,"MURPHY, Ben",23
49376,Woden (Pre-Poll),Brindabella,Ungrouped,"HOLT, Andrew",17
49377,Woden (Pre-Poll),Brindabella,Ungrouped,"McKAY, Joel",29
49378,Woden (Pre-Poll),Brindabella,ACT Labor,"BERRY, Yvette",38
49379,Woden (Pre-Poll),Brindabella,ACT Labor,"BOURKE, Chris",40
49380,Woden (Pre-Poll),Brindabella,ACT Labor,"CHEYNE, Tara",45
49381,Woden (Pre-Poll),Brindabella,ACT Labor,"FISCHER, Kim",22
49382,Woden (Pre-Poll),Brindabella,ACT Labor,"RAMSAY, Gordon",45
49383,Woden (Pre-Poll),Brindabella,Animal Justice Party,"BRENNAN, Bernie",5
49384,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"GOOCH, Beth",2
49385,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"KAYE, Mick",2
49386,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"KETTLE, Geoff",4
49387,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"REILLY, Gilbert",1
49388,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"TUTT, Alan",2
49389,Woden (Pre-Poll),Brindabella,Canberra Liberals,"DUNNE, Vicki",46
49390,Woden (Pre-Poll),Brindabella,Canberra Liberals,"FISHER, Denise",24
49391,Woden (Pre-Poll),Brindabella,Canberra Liberals,"KIKKERT, Elizabeth",22
49392,Woden (Pre-Poll),Brindabella,Canberra Liberals,"ROZARIO, Ignatius",12
49393,Woden (Pre-Poll),Brindabella,Canberra Liberals,"SWEENEY, Paul",36
49394,Woden (Pre-Poll),Brindabella,Liberal Democrats,"GOWOR, Naomi",3
49395,Woden (Pre-Poll),Brindabella,Liberal Democrats,"JAKEMAN, Guy",4
49396,Woden (Pre-Poll),Brindabella,Like Canberra,"HARRISS, Richard",3
49397,Woden (Pre-Poll),Brindabella,Like Canberra,"HUGGINS, Sam",1
49398,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"BUCKMASTER, Geoff",2
49399,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"TYE, Martin",4
49400,Woden (Pre-Poll),Brindabella,The Greens,"CHAPPEL, Jason",6
49401,Woden (Pre-Poll),Brindabella,The Greens,"ESGUERRA, Indra",36
49402,Woden (Pre-Poll),Brindabella,The Greens,"MERZIAN, Richard",10
49403,Woden (Pre-Poll),Brindabella,Ungrouped,"COOMBES, Ian",1
49404,Woden (Pre-Poll),Brindabella,Ungrouped,"DUBEY, Vijay",6
49405,Woden (Pre-Poll),Brindabella,Ungrouped,"EDWARDS, David",2
49406,Woden (Pre-Poll),Brindabella,Ungrouped,"EZEKIEL-HART, Emmanuel",4
49407,Woden (Pre-Poll),Brindabella,Ungrouped,"HUYNH, Kim",24
49408,Woden (Pre-Poll),Brindabella,Ungrouped,"JONES, Vanessa",1
49409,Woden (Pre-Poll),Brindabella,Ungrouped,"WATSON, Leigh",4
49410,Woden (Pre-Poll),Brindabella,Ungrouped,"ZANGL, Lea",0
49411,Woden (Pre-Poll),Brindabella,ACT Labor,"BARR, Andrew",465
49412,Woden (Pre-Poll),Brindabella,ACT Labor,"CERAMIDAS, Josh",77
49413,Woden (Pre-Poll),Brindabella,ACT Labor,"DWYER, Leah",55
49414,Woden (Pre-Poll),Brindabella,ACT Labor,"NIVEN, Richard",58
49415,Woden (Pre-Poll),Brindabella,ACT Labor,"STEPHEN-SMITH, Rachel",99
49416,Woden (Pre-Poll),Brindabella,Animal Justice Party,"ISAACS, Jeff",25
49417,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"FARMER, Richard",30
49418,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"HETTINGER, Mike",12
49419,Woden (Pre-Poll),Brindabella,Canberra Community Voters,"SPIER, Lucinda",14
49420,Woden (Pre-Poll),Brindabella,Canberra Liberals,"BURCH, Candice",209
49421,Woden (Pre-Poll),Brindabella,Canberra Liberals,"CURTIN, Brooke",249
49422,Woden (Pre-Poll),Brindabella,Canberra Liberals,"DOSZPOT, Steve",382
49423,Woden (Pre-Poll),Brindabella,Canberra Liberals,"LEE, Elizabeth",306
49424,Woden (Pre-Poll),Brindabella,Canberra Liberals,"McKAY, Peter",94
49425,Woden (Pre-Poll),Brindabella,Liberal Democrats,"ELLIS, Mark",20
49426,Woden (Pre-Poll),Brindabella,Liberal Democrats,"O'ROURKE, Michael",19
49427,Woden (Pre-Poll),Brindabella,Liberal Democrats,"UPTON, Hugh",14
49428,Woden (Pre-Poll),Brindabella,Like Canberra,"BUCKNELL, Chris",4
49429,Woden (Pre-Poll),Brindabella,Like Canberra,"MUSSARED, Maryann",13
49430,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"HAYDON, John",10
49431,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"TYE, Oliver",10
49432,Woden (Pre-Poll),Brindabella,The Greens,"RATTENBURY, Shane",166
49433,Woden (Pre-Poll),Brindabella,The Greens,"THOMSEN, Jill",43
49434,Woden (Pre-Poll),Brindabella,The Greens,"VASSAROTTI, Rebecca",45
49435,Woden (Pre-Poll),Brindabella,Ungrouped,"FATSEAS, Marea",115
49436,Woden (Pre-Poll),Brindabella,Ungrouped,"ROBINSON, Peter",14
49437,Woden (Pre-Poll),Brindabella,Ungrouped,"STRACHAN, Graeme",3
49438,Woden (Pre-Poll),Brindabella,ACT Labor,"CODY, Bec",717
49439,Woden (Pre-Poll),Brindabella,ACT Labor,"KULASINGHAM, Mark",401
49440,Woden (Pre-Poll),Brindabella,ACT Labor,"LONG, Brendan",465
49441,Woden (Pre-Poll),Brindabella,ACT Labor,"NEWMAN, Jennifer",588
49442,Woden (Pre-Poll),Brindabella,ACT Labor,"STEEL, Chris",701
49443,Woden (Pre-Poll),Brindabella,Animal Justice Party,"FIELD, Deborah",103
49444,Woden (Pre-Poll),Brindabella,Animal Justice Party,"MONTAGNE, Jessica",82
49445,Woden (Pre-Poll),Brindabella,Australian Sex Party ACT,"SWAN, Robbie",190
49446,Woden (Pre-Poll),Brindabella,Canberra Liberals,"ADELAN-LANGFORD, Jessica",251
49447,Woden (Pre-Poll),Brindabella,Canberra Liberals,"HANSON, Jeremy",2360
49448,Woden (Pre-Poll),Brindabella,Canberra Liberals,"HOSKING, Peter",674
49449,Woden (Pre-Poll),Brindabella,Canberra Liberals,"HOUSE, Paul",332
49450,Woden (Pre-Poll),Brindabella,Canberra Liberals,"JONES, Giulia",609
49451,Woden (Pre-Poll),Brindabella,Community Alliance Party,"LINDFIELD, Michael",43
49452,Woden (Pre-Poll),Brindabella,Community Alliance Party,"SCHERGER, Nancy-Louise",45
49453,Woden (Pre-Poll),Brindabella,Liberal Democrats,"BROWN, Fergus",33
49454,Woden (Pre-Poll),Brindabella,Liberal Democrats,"CUMPSTON, Brendan",38
49455,Woden (Pre-Poll),Brindabella,Liberal Democrats,"GOWOR, Roman",36
49456,Woden (Pre-Poll),Brindabella,Liberal Democrats,"HAMER, Tom",28
49457,Woden (Pre-Poll),Brindabella,Liberal Democrats,"KLINKON, Alexander",33
49458,Woden (Pre-Poll),Brindabella,Like Canberra,"DICKERSON, Shelley",69
49459,Woden (Pre-Poll),Brindabella,Like Canberra,"VICKERS, Rod",43
49460,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"MAIL, Jill",66
49461,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"O'CONNOR, Mark",68
49462,Woden (Pre-Poll),Brindabella,The Greens,"DAVIDSON, Emma",182
49463,Woden (Pre-Poll),Brindabella,The Greens,"FAERBER, Jennifer",141
49464,Woden (Pre-Poll),Brindabella,The Greens,"LE COUTEUR, Caroline",528
49465,Woden (Pre-Poll),Brindabella,Ungrouped,"WEBBER, Margaret",60
49466,Woden (Pre-Poll),Brindabella,Ungrouped,"WHYTE, Brendan",46
49467,Woden (Pre-Poll),Brindabella,ACT Labor,"FITZHARRIS, Meegan",78
49468,Woden (Pre-Poll),Brindabella,ACT Labor,"GUPTA, Deepak-Raj",32
49469,Woden (Pre-Poll),Brindabella,ACT Labor,"HINDER, Jayson",32
49470,Woden (Pre-Poll),Brindabella,ACT Labor,"ORR, Suzanne",36
49471,Woden (Pre-Poll),Brindabella,ACT Labor,"PETTERSSON, Michael",47
49472,Woden (Pre-Poll),Brindabella,Animal Justice Party,"COTTINGHAM, Mandy",8
49473,Woden (Pre-Poll),Brindabella,Australian Sex Party ACT,"DEWSON, Andrew",8
49474,Woden (Pre-Poll),Brindabella,Australian Sex Party ACT,"KENNETT, Susie",10
49475,Woden (Pre-Poll),Brindabella,Canberra Liberals,"COE, Alistair",65
49476,Woden (Pre-Poll),Brindabella,Canberra Liberals,"LYNCH, Amanda",35
49477,Woden (Pre-Poll),Brindabella,Canberra Liberals,"MILLIGAN, James",23
49478,Woden (Pre-Poll),Brindabella,Canberra Liberals,"STATES, Justin",16
49479,Woden (Pre-Poll),Brindabella,Canberra Liberals,"VADAKKEDATHU, Jacob",37
49480,Woden (Pre-Poll),Brindabella,Liberal Democrats,"GREEN, Dave",8
49481,Woden (Pre-Poll),Brindabella,Liberal Democrats,"KEATING, Declan",7
49482,Woden (Pre-Poll),Brindabella,Like Canberra,"BOHM, Tim",8
49483,Woden (Pre-Poll),Brindabella,Like Canberra,"HEFFERNAN, Casey",6
49484,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"GABRIEL, Paul",3
49485,Woden (Pre-Poll),Brindabella,Sustainable Australia (ACT),"SHERIDAN, Violet",3
49486,Woden (Pre-Poll),Brindabella,The Greens,"BRADDOCK, Andrew",10
49487,Woden (Pre-Poll),Brindabella,The Greens,"HOLM, Tobias",5
49488,Woden (Pre-Poll),Brindabella,The Greens,"WENSING, Veronica",22
49489,Woden (Pre-Poll),Brindabella,Ungrouped,"EVANS, Daniel",2
49490,Woden (Pre-Poll),Brindabella,Ungrouped,"POLLARD, David",15
49491,Woden (Pre-Poll),Ginninderra,ACT Labor,"BURCH, Joy",118
49492,Woden (Pre-Poll),Ginninderra,ACT Labor,"DRAKE, Angie",95
49493,Woden (Pre-Poll),Ginninderra,ACT Labor,"GENTLEMAN, Mick",95
49494,Woden (Pre-Poll),Ginninderra,ACT Labor,"MAFTOUM, Karl",39
49495,Woden (Pre-Poll),Ginninderra,ACT Labor,"WERNER-GIBBINGS, Taimus",65
49496,Woden (Pre-Poll),Ginninderra,Animal Justice Party,"O'BRIEN, Sarah",14
49497,Woden (Pre-Poll),Ginninderra,Animal Justice Party,"SOXSMITH, Robyn",18
49498,Woden (Pre-Poll),Ginninderra,Australian Sex Party ACT,"BAILEY, Steven",32
49499,Woden (Pre-Poll),Ginninderra,Australian Sex Party ACT,"SHEPHERD, Monique",37
49500,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"COCKS, Ed",95
49501,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",43
49502,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"LAWDER, Nicole",122
49503,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"PARTON, Mark",119
49504,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"WALL, Andrew",136
49505,Woden (Pre-Poll),Ginninderra,Liberal Democrats,"DONNELLY, Matt",15
49506,Woden (Pre-Poll),Ginninderra,Liberal Democrats,"GOWOR, Jacob",7
49507,Woden (Pre-Poll),Ginninderra,Liberal Democrats,"RENET, Greg",4
49508,Woden (Pre-Poll),Ginninderra,Liberal Democrats,"SARAGIH, Vera",4
49509,Woden (Pre-Poll),Ginninderra,Liberal Democrats,"STRASCHKO, Matt",5
49510,Woden (Pre-Poll),Ginninderra,Like Canberra,"FRIEL, Timothy",5
49511,Woden (Pre-Poll),Ginninderra,Like Canberra,"TUFFIN, Richard",2
49512,Woden (Pre-Poll),Ginninderra,Sustainable Australia (ACT),"HASTIR, Claude",7
49513,Woden (Pre-Poll),Ginninderra,Sustainable Australia (ACT),"KEMP, Melissa",15
49514,Woden (Pre-Poll),Ginninderra,The Greens,"DAVIS, Johnathan",24
49515,Woden (Pre-Poll),Ginninderra,The Greens,"MAZENGARB, Michael",30
49516,Woden (Pre-Poll),Ginninderra,The Greens,"MURPHY, Ben",23
49517,Woden (Pre-Poll),Ginninderra,Ungrouped,"HOLT, Andrew",17
49518,Woden (Pre-Poll),Ginninderra,Ungrouped,"McKAY, Joel",29
49519,Woden (Pre-Poll),Ginninderra,ACT Labor,"BERRY, Yvette",38
49520,Woden (Pre-Poll),Ginninderra,ACT Labor,"BOURKE, Chris",40
49521,Woden (Pre-Poll),Ginninderra,ACT Labor,"CHEYNE, Tara",45
49522,Woden (Pre-Poll),Ginninderra,ACT Labor,"FISCHER, Kim",22
49523,Woden (Pre-Poll),Ginninderra,ACT Labor,"RAMSAY, Gordon",45
49524,Woden (Pre-Poll),Ginninderra,Animal Justice Party,"BRENNAN, Bernie",5
49525,Woden (Pre-Poll),Ginninderra,Canberra Community Voters,"GOOCH, Beth",2
49526,Woden (Pre-Poll),Ginninderra,Canberra Community Voters,"KAYE, Mick",2
49527,Woden (Pre-Poll),Ginninderra,Canberra Community Voters,"KETTLE, Geoff",4
49528,Woden (Pre-Poll),Ginninderra,Canberra Community Voters,"REILLY, Gilbert",1
49529,Woden (Pre-Poll),Ginninderra,Canberra Community Voters,"TUTT, Alan",2
49530,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"DUNNE, Vicki",46
49531,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"FISHER, Denise",24
49532,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"KIKKERT, Elizabeth",22
49533,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"ROZARIO, Ignatius",12
49534,Woden (Pre-Poll),Ginninderra,Canberra Liberals,"SWEENEY, Paul",36
49535,Woden (Pre-Poll),Ginninderra,Liberal Democrats,"GOWOR, Naomi",3
